,GrossDomesticProduct_1,ConsumptionOfFixedCapital_2,GrossOperatingSurplusAndMixedIncome_3,GrossNationalIncome_4,GrossDisposableNationalIncome_5,GrossNationalSaving_6,GrossFixedCapitalFormation_7,NetLendingOrNetBorrowing_8,NetLendingToPrivateSector_9,LendingToPrivateSectorEndOfPeriod_10,LabourInputOfEmployedPersons_11,GrossValueAdded_12,GrossOperatingSurplus_13,GrossProfitsBeforeTaxes_14,ProfitsFromForeignSubsidiaries_15,ProfitRatio_16,CapitalFormationRatio_17,LabourInputOfEmployees_18,GrossValueAdded_19,GrossProfitsBeforeTaxes_20,ProfitsFromForeignSubsidiaries_21,FinancialNetWorth_22,PropertyIncomeReceived_23,PropertyIncomePaid_24,LiquidityRatioMonFinInstitutions_25,FinancialAssetsOfPensionFunds_26,LabourInputOfEmployees_27,TotalRevenue_28,TaxesAndSocialSecurityContributions_29,TotalExpenditure_30,GovernmentDebtEMU_31,BalanceGeneralGovernmentSectorEMU_32,LabourInputOfEmployees_33,GrossOperatingSurplusAndMixedIncome_34,MixedIncome_35,GrossDisposableIncome_36,RealDisposableIncome_37,AdjustedDisposableIncome_38,FinalConsumptionExpenditure_39,FreeIndividualSavings_40,SavingsRatio_41,HouseholdsCapitalFormationRatio_42,SavingsDepositsAndOtherDeposits_43,InsurancePensionAndGuaranteeSchemes_44,PensionEntitlementsAndClaims_45,HomeMortgagesClosingBalance_46,HomeMortgagesNetLending_47,LabourInputOfEmployees_48,LabourInputOfSelfEmployedPersons_49,NetExportsShare_50,NetExports_51,NetPrimaryIncomeAbroad_52,NetCurrentTransfersAbroad_53,NetCapitalTransfersAbroad_54,SurplusOnCurrentTransactions_55,NetExternalAssets_56,NetExternalAssetsMarketValue_57,Total_1_seasonCorrected_expenditure,GrossDomesticProduct_2_seasonCorrected_expenditure,Total_3_seasonCorrected_expenditure,ImportsOfGoods_4_seasonCorrected_expenditure,ImportsOfServices_5_seasonCorrected_expenditure,Total_6_seasonCorrected_expenditure,Total_7_seasonCorrected_expenditure,Total_8_seasonCorrected_expenditure,HouseholdsIncludingNPISHs_9_seasonCorrected_expenditure,GeneralGovernment_10_seasonCorrected_expenditure,Total_11_seasonCorrected_expenditure,EnterprisesAndHouseholds_12_seasonCorrected_expenditure,GeneralGovernment_13_seasonCorrected_expenditure,ChangesInInventoriesInclValuables_14_seasonCorrected_expenditure,Total_15_seasonCorrected_expenditure,ExportsOfGoods_16_seasonCorrected_expenditure,ExportsOfServices_17_seasonCorrected_expenditure,Total_18_seasonCorrected_production,Total_19_seasonCorrected_production,AAgricultureForestryAndFishing_20_seasonCorrected_production,Total_21_seasonCorrected_production,BMiningAndQuarrying_22_seasonCorrected_production,Total_23_seasonCorrected_production,k_1012ManufactureOfFoodAndBeverages_24_seasonCorrected_production,k_1315ManOfTextileLeatherProducts_25_seasonCorrected_production,k_1618ManWoodAndPaperprodPrinting_26_seasonCorrected_production,k_19ManufactureOfCokeAndPetroleum_27_seasonCorrected_production,k_2021ChemistryAndPharmaceuticals_28_seasonCorrected_production,k_2223ManPlasticsAndConstructionprod_29_seasonCorrected_production,k_2425ManOfBasicMetalsAndProducts_30_seasonCorrected_production,k_2627ElectricalAndElectronIndustry_31_seasonCorrected_production,k_28ManufactureOfMachineryNEC_32_seasonCorrected_production,k_2930TransportEquipment_33_seasonCorrected_production,k_3133OtherManufacturingAndRepair_34_seasonCorrected_production,DElectricityAndGasSupply_35_seasonCorrected_production,EWaterSupplyAndWasteManagement_36_seasonCorrected_production,FConstruction_37_seasonCorrected_production,Total_38_seasonCorrected_production,Total_39_seasonCorrected_production,GWholesaleAndRetailTrade_40_seasonCorrected_production,HTransportationAndStorage_41_seasonCorrected_production,IAccommodationAndFoodServing_42_seasonCorrected_production,JInformationAndCommunication_43_seasonCorrected_production,KFinancialInstitutions_44_seasonCorrected_production,LRentingBuyingSellingRealEstate_45_seasonCorrected_production,Total_46_seasonCorrected_production,MOtherSpecializedBusinessServices_47_seasonCorrected_production,Total_48_seasonCorrected_production,k_77RentingAndLeasingOfTangibleGoods_49_seasonCorrected_production,k_78EmploymentActivities_50_seasonCorrected_production,k_79TravelAgenciesTourOperatorsEtc_51_seasonCorrected_production,k_8082SecurityAndOtherServices_52_seasonCorrected_production,Total_53_seasonCorrected_production,Total_54_seasonCorrected_production,Total_55_seasonCorrected_production,OPublicAdministrationAndServices_56_seasonCorrected_production,PEducation_57_seasonCorrected_production,QHealthAndSocialWorkActivities_58_seasonCorrected_production,RUCultureRecreationOtherServices_59_seasonCorrected_production,TaxesLessSubsidiesOnProducts_60_seasonCorrected_production,TaxesOnProducts_61_seasonCorrected_production,SubsidiesOnProducts_62_seasonCorrected_production,GrossDomesticProduct_63_seasonCorrected_production,CompensationOfEmployees_64_seasonCorrected_income,NetOperatingSurplus_65_seasonCorrected_income,TaxesLessSubsidies_66_seasonCorrected_income,TaxesOnProductionAndImports_67_seasonCorrected_income,SubsidiesOnProductionAndImports_68_seasonCorrected_income,NetDomesticProductMarketPrices_69_seasonCorrected_income,ConsumptionOfFixedCapital_70_seasonCorrected_income,GrossDomesticProduct_71_seasonCorrected_income,GrossDomesticProduct_72_seasonCorrected_balance,NetPrimaryIncomeFromRestOfWorld_73_seasonCorrected_balance,PrimaryIncomeFromRestOfWorld_74_seasonCorrected_balance,PrimaryIncomePaidToRestOfWorld_75_seasonCorrected_balance,GrossNationalIncome_76_seasonCorrected_balance,NetCurrentTransfersFromRestOfWorld_77_seasonCorrected_balance,CurrentTransfersFromRestOfWorld_78_seasonCorrected_balance,CurrentTransfersPaidToRestOfWorld_79_seasonCorrected_balance,GrossDisposableNationalIncome_80_seasonCorrected_balance,FinalConsumptionExpenditure_81_seasonCorrected_balance,AdjustmChangeInPensionEntitlements_82_seasonCorrected_balance,GrossNationalSavings_83_seasonCorrected_balance,GrossCapitalFormation_84_seasonCorrected_balance,SurplusOfTheNationOnIncome_85_seasonCorrected_balance,NetExportsOfGoods_86_seasonCorrected_balance,NetExportsOfServices_87_seasonCorrected_balance,NetPrimaryIncomeFromRestOfWorld_88_seasonCorrected_balance,NetCurrentTransfersFromRestOfWorld_89_seasonCorrected_balance,AdjustmChangeInPensionEntitlements_90_seasonCorrected_balance,SurplusOfNationOnCurrentTransaction_91_seasonCorrected_balance,NetCapitalTransfersFromRestOfWorld_92_seasonCorrected_balance,NetCapitalTransfersFromRestOfWorld_93_seasonCorrected_balance,CapitalTransfersPaidToRestOfWorld_94_seasonCorrected_balance,AcqLessDisposalsOfNonProdAssets_95_seasonCorrected_balance,NationalNetLendingOrNetBorrowing_96_seasonCorrected_balance,TotalFinalConsumptionExpenditure_97_seasonCorrected_balance,Total_98_seasonCorrected_balance,Total_99_seasonCorrected_balance,Total_100_seasonCorrected_balance,FoodProducts_101_seasonCorrected_additional,BeveragesAndTobaccoProducts_102_seasonCorrected_additional,Total_103_seasonCorrected_additional,TextilesAndWearingApparel_104_seasonCorrected_additional,ShoesLeatherAndRelatedProducts_105_seasonCorrected_additional,HomeFurnishingAndHomeDecoration_106_seasonCorrected_additional,ElectricalEquipment_107_seasonCorrected_additional,TransportEquipmentAndParts_108_seasonCorrected_additional,OtherDurableConsumerGoods_109_seasonCorrected_additional,Total_110_seasonCorrected_additional,EnergyAndWater_111_seasonCorrected_additional,MotorFuelAndOtherGoods_112_seasonCorrected_additional,Total_113_seasonCorrected_additional,Housing_114_seasonCorrected_additional,AccommodationAndFoodServices_115_seasonCorrected_additional,RecreationalAndCulturalServices_116_seasonCorrected_additional,TransportAndCommunicationServices_117_seasonCorrected_additional,MedicalServicesAndWelfare_118_seasonCorrected_additional,FinancialAndBusinessServices_119_seasonCorrected_additional,OtherServices_120_seasonCorrected_additional,DomesticFinalConsumption_121_seasonCorrected_additional,ConsumptionByResidentsAbroad_122_seasonCorrected_additional,ConsumptionNonResidentsInNetherlands_123_seasonCorrected_additional,Total_124_seasonCorrected_additional,IndividualConsumptionByGovernment_125_seasonCorrected_additional,CollectiveConsumptionByGovernment_126_seasonCorrected_additional,TotalFinalConsumptionExpenditure_127_seasonCorrected_additional,ActualIndividualConsumption_128_seasonCorrected_additional,ActualCollectiveFinalConsumption_129_seasonCorrected_additional,TotalGrossFixedCapitalFormation_130_seasonCorrected_additional,Total_131_seasonCorrected_additional,Dwellings_132_seasonCorrected_additional,Total_133_seasonCorrected_additional,BuildingsOtherThanDwellings_134_seasonCorrected_additional,OtherStructures_135_seasonCorrected_additional,CostsOfOwnershipTransferOfLand_136_seasonCorrected_additional,TransportEquipment_137_seasonCorrected_additional,Total_138_seasonCorrected_additional,Computers_139_seasonCorrected_additional,TelecommunicationEquipment_140_seasonCorrected_additional,OtherMachineryAndEquipment_141_seasonCorrected_additional,CultivatedBiologicalResources_142_seasonCorrected_additional,Total_143_seasonCorrected_additional,ComputerSoftwareAndDatabases_144_seasonCorrected_additional,ResearchAndDevelopment_145_seasonCorrected_additional,OtherIntellectualPropertyProducts_146_seasonCorrected_additional,SalesOfUsedFixedAssets_147_seasonCorrected_additional,TotalGrossFixedCapitalFormation_148_seasonCorrected_additional,Total_149_seasonCorrected_additional,AAgricultureForestryAndFishing_150_seasonCorrected_additional,BFIndustryAndEnergy_151_seasonCorrected_additional,GNCommercialServices_152_seasonCorrected_additional,OUNoncommercialServices_153_seasonCorrected_additional,SalesOfUsedFixedAssets_154_seasonCorrected_additional,TotalExportsOfGoodsAndServices_155_seasonCorrected_additional,AgricultureForestryFishingProducts_156_seasonCorrected_additional,MiningAndQuarrying_157_seasonCorrected_additional,FoodBeveragesAndTobaccoProducts_158_seasonCorrected_additional,TextilesWearingApparelAndLeather_159_seasonCorrected_additional,WoodAndPaperProductsAndPrinting_160_seasonCorrected_additional,CokeAndRefinedPetroleumProducts_161_seasonCorrected_additional,ChemicalAndPharmaceuticalProducts_162_seasonCorrected_additional,RubberPlasticsAndOtherMinerals_163_seasonCorrected_additional,BasicMetalsAndMetalProducts_164_seasonCorrected_additional,MachineryAndElectricalEquipment_165_seasonCorrected_additional,ComputerElectronicOpticalProducts_166_seasonCorrected_additional,TransportEquipment_167_seasonCorrected_additional,OtherManufacturedProductsIE_168_seasonCorrected_additional,OtherProducts_169_seasonCorrected_additional,ConsumptionNonResidentsInNetherlands_170_seasonCorrected_additional,CifFobAdjustment_171_seasonCorrected_additional,Total_172_seasonCorrected_additional,ExportsOfGoodsFromProduction_173_seasonCorrected_additional,ReExports_174_seasonCorrected_additional,Total_175_seasonCorrected_additional,ConsumptionNonResidentsInNetherlands_176_seasonCorrected_additional,OtherExportsOfServices_177_seasonCorrected_additional,CifFobAdjustment_178_seasonCorrected_additional,TotalImportsOfGoodsAndServices_179_seasonCorrected_additional,AgricultureForestryFishingProducts_180_seasonCorrected_additional,MiningAndQuarrying_181_seasonCorrected_additional,FoodBeveragesAndTobaccoProducts_182_seasonCorrected_additional,TextilesWearingApparelAndLeather_183_seasonCorrected_additional,WoodAndPaperProductsAndPrinting_184_seasonCorrected_additional,CokeAndRefinedPetroleumProducts_185_seasonCorrected_additional,ChemicalAndPharmaceuticalProducts_186_seasonCorrected_additional,RubberPlasticsAndOtherMinerals_187_seasonCorrected_additional,BasicMetalsAndMetalProducts_188_seasonCorrected_additional,MachineryAndElectricalEquipment_189_seasonCorrected_additional,ComputerElectronicOpticalProducts_190_seasonCorrected_additional,TransportEquipment_191_seasonCorrected_additional,OtherManufacturedProductsIE_192_seasonCorrected_additional,OtherProducts_193_seasonCorrected_additional,ConsumptionByResidentsAbroad_194_seasonCorrected_additional,CifFobAdjustment_195_seasonCorrected_additional,Total_196_seasonCorrected_additional,ImportsOfGoodsCif_197_seasonCorrected_additional,CifFobAdjustmentAndReclassification_198_seasonCorrected_additional,Total_199_seasonCorrected_additional,ImportOfServicesCif_200_seasonCorrected_additional,CifFobReclassification_201_seasonCorrected_additional,Total_202_seasonCorrected_additional,TaxesOnProducts_203_seasonCorrected_additional,OtherTaxesOnProduction_204_seasonCorrected_additional,Total_205_seasonCorrected_additional,SubsidiesOnProducts_206_seasonCorrected_additional,OtherSubsidiesOnProduction_207_seasonCorrected_additional,All enterprises (no finance or energy)_BusinessConfidence,"A Agriculture, forestry and fishing_BusinessConfidence",B Mining and quarrying_BusinessConfidence,"C Industry, H-S services and 45+47_BusinessConfidence",C Manufacturing_BusinessConfidence,F Construction_BusinessConfidence,G Wholesale and retail trade_BusinessConfidence,45 Sale and repair of motor vehicles_BusinessConfidence,46 Wholesale trade (no motor vehicles)_BusinessConfidence,47 Retail trade (not in motor vehicles)_BusinessConfidence,All enterprises (no finance or energy)BusinessSituationNextThreeMonths,"A Agriculture, forestry and fishingBusinessSituationNextThreeMonths",B Mining and quarryingBusinessSituationNextThreeMonths,"C Industry, H-S services and 45+47BusinessSituationNextThreeMonths",C ManufacturingBusinessSituationNextThreeMonths,F ConstructionBusinessSituationNextThreeMonths,G Wholesale and retail tradeBusinessSituationNextThreeMonths,45 Sale and repair of motor vehiclesBusinessSituationNextThreeMonths,46 Wholesale trade (no motor vehicles)BusinessSituationNextThreeMonths,47 Retail trade (not in motor vehicles)BusinessSituationNextThreeMonths,All enterprises (no finance or energy)BusinessSituationPastThreeMonths,"A Agriculture, forestry and fishingBusinessSituationPastThreeMonths",B Mining and quarryingBusinessSituationPastThreeMonths,"C Industry, H-S services and 45+47BusinessSituationPastThreeMonths",C ManufacturingBusinessSituationPastThreeMonths,F ConstructionBusinessSituationPastThreeMonths,G Wholesale and retail tradeBusinessSituationPastThreeMonths,45 Sale and repair of motor vehiclesBusinessSituationPastThreeMonths,46 Wholesale trade (no motor vehicles)BusinessSituationPastThreeMonths,47 Retail trade (not in motor vehicles)BusinessSituationPastThreeMonths,"A Agriculture, forestry and fishing_UncertaintyIndicatorBusinessClimate",B Mining and quarrying_UncertaintyIndicatorBusinessClimate,G Wholesale and retail trade_UncertaintyIndicatorBusinessClimate,46 Wholesale trade (no motor vehicles)_UncertaintyIndicatorBusinessClimate,BeloningSeizoengecorrigeerd_2,Loonkosten_7,BeloningVanWerknemers_8,Netherlands_GDP,Germany_GDP,France_GDP,Italy_GDP,Spain_GDP,Belgium_GDP,Europe_GDP
1995-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40204.0,38379.0,,,474589.7,335604.9,,164536.6,59267.5,1641.9
1995-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41191.0,46047.0,,,478962.9,337625.2,,165683.9,59606.9,1662.7
1995-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41735.0,39202.0,,,480203.1,338632.4,,166403.6,60056.7,1675.9
1995-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42475.0,41609.0,,,481247.4,338708.0,,167535.8,60231.7,1696.3
1996-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186470.0,135716.0,53479.0,38552.0,14250.0,186470.0,126602.0,100272.0,68465.0,31787.0,25278.0,20614.0,4620.0,720.0,62829.0,47309.0,15513.0,118219.0,29699.0,2344.0,21093.0,9998.0,12986.0,,,,,,,,,,,,1335.0,684.0,6109.0,56132.0,21488.0,,,,2245.0,7858.0,9528.0,15676.0,,,,,,,32516.0,29019.0,,,,,3516.0,17993.0,18122.0,101.0,135716.0,,,,,,,,135716.0,135716.0,,,,,,,,,100272.0,,,26142.0,,,,,,,,,,,,,100272.0,68465.0,,,,,,,,,,,,,,,,,,,,,,,,,,31787.0,20198.0,11586.0,100272.0,88703.0,11586.0,25278.0,25494.0,6450.0,6897.0,,,,2309.0,141.0,,,5565.0,89.0,4110.0,,,,205.0,25278.0,25494.0,828.0,5247.0,14293.0,4928.0,205.0,62829.0,,,,,,,,,,,,,,,,,47309.0,,,15513.0,,,,53479.0,,,,,,,,,,,,,,,,,38552.0,,,14250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41980.0,39979.0,4.6,102121.7,474263.5,340912.2,320169.0,168665.2,59803.1,1707.5
1996-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,188204.0,137669.0,53399.0,38317.0,14405.0,188204.0,129189.0,100912.0,68947.0,31982.0,27884.0,22659.0,5196.0,404.0,61849.0,45900.0,15769.0,119986.0,30479.0,2526.0,20044.0,9117.0,12766.0,,,,,,,,,,,,1309.0,695.0,7940.0,57054.0,21962.0,,,,2316.0,7870.0,9488.0,16074.0,,,,,,,32579.0,29087.0,,,,,3497.0,18167.0,18296.0,103.0,137669.0,,,,,,,,137669.0,137669.0,,,,,,,,,100912.0,,,28243.0,,,,,,,,,,,,,100912.0,68947.0,,,,,,,,,,,,,,,,,,,,,,,,,,31982.0,20218.0,11701.0,100912.0,89211.0,11701.0,27884.0,28124.0,8492.0,8619.0,,,,2027.0,143.0,,,5615.0,82.0,3933.0,,,,238.0,27884.0,28124.0,905.0,5518.0,15816.0,5693.0,238.0,61849.0,,,,,,,,,,,,,,,,,45900.0,,,15769.0,,,,53399.0,,,,,,,,,,,,,,,,,38317.0,,,14405.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42808.0,47699.0,4.0,103648.7,483336.2,341818.7,320831.7,169756.6,60153.9,1730.6
1996-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191470.0,139671.0,54625.0,39063.0,14884.0,191470.0,130516.0,101952.0,69830.0,32151.0,28254.0,23027.0,5226.0,266.0,63758.0,47409.0,16127.0,121517.0,30772.0,2366.0,20421.0,8758.0,13417.0,,,,,,,,,,,,1320.0,710.0,8019.0,58242.0,22609.0,,,,2370.0,8026.0,9538.0,16355.0,,,,,,,32627.0,29063.0,,,,,3580.0,18632.0,18759.0,103.0,139671.0,,,,,,,,139671.0,139671.0,,,,,,,,,101952.0,,,28489.0,,,,,,,,,,,,,101952.0,69830.0,,,,,,,,,,,,,,,,,,,,,,,,,,32151.0,20351.0,11733.0,101952.0,90224.0,11733.0,28254.0,28514.0,9143.0,8687.0,,,,1799.0,160.0,,,5592.0,71.0,3976.0,,,,257.0,28254.0,28514.0,957.0,5627.0,16280.0,5497.0,257.0,63758.0,,,,,,,,,,,,,,,,,47409.0,,,16127.0,,,,54625.0,,,,,,,,,,,,,,,,,39063.0,,,14884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43309.0,40495.0,3.7,104971.2,483532.1,342724.3,321335.4,171013.0,60443.2,1769.4
1996-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,194669.0,140513.0,56908.0,40924.0,15294.0,194669.0,132651.0,103114.0,70743.0,32387.0,29679.0,24191.0,5489.0,-200.0,64819.0,48188.0,16350.0,122608.0,30809.0,2331.0,20480.0,8457.0,13662.0,,,,,,,,,,,,1342.0,724.0,8031.0,59075.0,22816.0,,,,2455.0,8253.0,9558.0,16631.0,,,,,,,32828.0,29237.0,,,,,3610.0,18374.0,18504.0,106.0,140513.0,,,,,,,,140513.0,140513.0,,,,,,,,,103114.0,,,29494.0,,,,,,,,,,,,,103114.0,70743.0,,,,,,,,,,,,,,,,,,,,,,,,,,32387.0,20490.0,11831.0,103114.0,91281.0,11831.0,29679.0,29980.0,9300.0,8755.0,,,,2399.0,179.0,,,6066.0,88.0,4109.0,,,,301.0,29679.0,29980.0,1070.0,5881.0,17090.0,5833.0,301.0,64819.0,,,,,,,,,,,,,,,,,48188.0,,,16350.0,,,,56908.0,,,,,,,,,,,,,,,,,40924.0,,,15294.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43953.0,42810.0,3.3,105913.4,490059.2,344262.1,320083.4,171911.0,60954.1,1811.9
1997-01-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,197100.0,141673.0,58159.0,41620.0,15852.0,197100.0,132742.0,104127.0,71473.0,32679.0,28730.0,23935.0,4757.0,-254.0,67148.0,49668.0,17175.0,123509.0,30210.0,2600.0,20545.0,8772.0,13436.0,,,,,,,,,,,,1287.0,730.0,7040.0,60232.0,23200.0,,,,2587.0,8564.0,9831.0,16684.0,,,,,,,33117.0,29439.0,,,,,3699.0,18613.0,18737.0,101.0,141673.0,,,,,,,,141673.0,141673.0,,,,,,,,,104127.0,,,28536.0,,,,,,,,,,,,,104127.0,71473.0,,,,,,,,,,,,,,,,,,,,,,,,,,32679.0,20775.0,11854.0,104127.0,92282.0,11854.0,28730.0,28988.0,8657.0,7543.0,,,,2282.0,156.0,,,6694.0,101.0,4455.0,,,,252.0,28730.0,28988.0,962.0,5910.0,16546.0,5409.0,252.0,67148.0,,,,,,,,,,,,,,,,,49668.0,,,17175.0,,,,58159.0,,,,,,,,,,,,,,,,,41620.0,,,15852.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44353.0,42227.0,5.9,106691.3,486028.8,345741.4,320755.1,173488.8,61529.9,1861.7
1997-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201386.0,143455.0,60566.0,43272.0,16615.0,201386.0,135185.0,104823.0,72035.0,32814.0,29895.0,24773.0,5090.0,430.0,68884.0,51058.0,17507.0,125199.0,30835.0,2647.0,20388.0,8512.0,13506.0,,,,,,,,,,,,1274.0,740.0,7773.0,61185.0,23610.0,,,,2703.0,8552.0,9814.0,17105.0,,,,,,,33224.0,29535.0,,,,,3709.0,18704.0,18831.0,107.0,143455.0,,,,,,,,143455.0,143455.0,,,,,,,,,104823.0,,,30272.0,,,,,,,,,,,,,104823.0,72035.0,,,,,,,,,,,,,,,,,,,,,,,,,,32814.0,20743.0,11976.0,104823.0,92845.0,11976.0,29895.0,30174.0,9047.0,8228.0,,,,2153.0,160.0,,,6907.0,252.0,4352.0,,,,284.0,29895.0,30174.0,1207.0,6383.0,16872.0,5545.0,284.0,68884.0,,,,,,,,,,,,,,,,,51058.0,,,17507.0,,,,60566.0,,,,,,,,,,,,,,,,,43272.0,,,16615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45088.0,50125.0,5.3,108151.5,492164.5,349305.2,325467.1,174859.0,62396.6,1938.7
1997-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,204455.0,145595.0,61513.0,43656.0,17179.0,204455.0,136249.0,105867.0,72819.0,33075.0,29559.0,24381.0,5180.0,728.0,70882.0,52285.0,18274.0,127008.0,31215.0,2610.0,20693.0,8291.0,13945.0,,,,,,,,,,,,1264.0,755.0,7856.0,62396.0,24029.0,,,,2850.0,8670.0,9917.0,17526.0,,,,,,,33424.0,29654.0,,,,,3789.0,19029.0,19152.0,105.0,145595.0,,,,,,,,145595.0,145595.0,,,,,,,,,105867.0,,,30268.0,,,,,,,,,,,,,105867.0,72819.0,,,,,,,,,,,,,,,,,,,,,,,,,,33075.0,20886.0,12092.0,105867.0,93778.0,12092.0,29559.0,29902.0,9219.0,8418.0,,,,2203.0,176.0,,,6300.0,215.0,4303.0,,,,342.0,29559.0,29902.0,1280.0,5382.0,17409.0,5710.0,342.0,70882.0,,,,,,,,,,,,,,,,,52285.0,,,18274.0,,,,61513.0,,,,,,,,,,,,,,,,,43656.0,,,17179.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45686.0,42566.0,5.4,109713.7,494318.6,352643.9,326535.0,176908.1,62949.1,1994.1
1997-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207390.0,147256.0,62725.0,44289.0,17758.0,207390.0,138202.0,107024.0,73660.0,33366.0,29723.0,24521.0,5205.0,1341.0,71849.0,52866.0,18641.0,128546.0,31365.0,2477.0,20958.0,8113.0,14211.0,,,,,,,,,,,,1341.0,766.0,7880.0,63572.0,24497.0,,,,2949.0,8839.0,9972.0,17875.0,,,,,,,33630.0,29831.0,,,,,3822.0,19164.0,19262.0,101.0,147256.0,,,,,,,,147256.0,147256.0,,,,,,,,,107024.0,,,31066.0,,,,,,,,,,,,,107024.0,73660.0,,,,,,,,,,,,,,,,,,,,,,,,,,33366.0,21070.0,12198.0,107024.0,94825.0,12198.0,29723.0,30082.0,9309.0,8533.0,,,,2197.0,197.0,,,6251.0,170.0,4349.0,,,,360.0,29723.0,30082.0,1240.0,5495.0,17560.0,5733.0,360.0,71849.0,,,,,,,,,,,,,,,,,52866.0,,,18641.0,,,,62725.0,,,,,,,,,,,,,,,,,44289.0,,,17758.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46639.0,45190.0,5.8,111042.5,500323.7,356222.4,331525.6,179161.1,63280.7,2050.2
